那	nǎ<div>that</div>	B1-L2-Family B1-L4-Hobbies
明天	míngtiān<div>tomorrow</div>	B1-L3-Time-and-Date
晚饭	wǎnfàn<div>dinner</div>	B1-L3-Time-and-Date
为什么	wèishénme<div>why</div>	B1-L3-Time-and-Date
为	wèi<div>for</div>	B1-L3-Time-and-Date
因为	yīnwèi<div>because</div>	B1-L3-Time-and-Date
还	hái<div>also, too, as well</div>	B1-L3-Time-and-Date
同学	tóngxué<div>classmate</div>	B1-L3-Time-and-Date
认识	rènshi<div>to recognize, to know (a person)</div>	B1-L3-Time-and-Date
朋友	péngyou<div>friend</div>	B1-L3-Time-and-Date
周末	zhōumò<div>weekend</div>	B1-L4-Hobbies
打球	dǎqiú<div>to play ball</div>	B1-L4-Hobbies
打	dǎ<div>to hit</div>	B1-L4-Hobbies
球	qiú<div>ball</div>	B1-L4-Hobbies
看	kàn<div>to watch, to look, to read</div>	B1-L4-Hobbies
电视	diànshì<div>TV</div>	B1-L4-Hobbies
电	diàn<div>electricity</div>	B1-L4-Hobbies
视	shì<div>vision</div>	B1-L4-Hobbies
唱歌(儿）	chànggē(r)<div>to sing (a song)</div>	B1-L4-Hobbies
唱	chàng<div>to sing</div>	B1-L4-Hobbies
歌	gē<div>song</div>	B1-L4-Hobbies
跳舞	tiàowǔ<div>to dance</div>	B1-L4-Hobbies
跳	tiào<div>to jump</div>	B1-L4-Hobbies
舞	wǔ<div>dance (noun)</div>	B1-L4-Hobbies
听	tīng<div>to listen</div>	B1-L4-Hobbies
音乐	yīnyuè<div>music</div>	B1-L4-Hobbies
书	shū<div>book</div>	B1-L4-Hobbies
对	duì<div>right, correct, yes</div>	B1-L4-Hobbies
有的	yǒude<div>some</div>	B1-L4-Hobbies
时候	shíhou<div>a point in or duration of time</div>	B1-L4-Hobbies
电影	diànyǐng<div>movie</div>	B1-L4-Hobbies
影	yǐng<div>shadow</div>	B1-L4-Hobbies
常常	chángcháng<div>often</div>	B1-L4-Hobbies
去	qù<div>to go</div>	B1-L4-Hobbies
外国	wàiguó<div>foreign country</div>	B1-L4-Hobbies
外	wài<div>outside, foreign, external</div>	B1-L4-Hobbies
请客	qǐngkè<div>to invite someone for dinner, coffee, etc., to play host</div>	B1-L4-Hobbies
昨天	zuótiān<div>yesterday</div>	B1-L4-Hobbies
所以	suǒyǐ<div>so</div>	B1-L4-Hobbies
小	xiǎo<div>small, little</div>	B1-L4-Hobbies
好久	hǎojiǔ<div>a long time</div>	B1-L4-Hobbies
好	hǎo<div>- good</div><div>- very (doesn't seem interchangeable with 很)</div>	B1-L4-Hobbies
久	jiǔ<div>long (in time)</div>	B1-L4-Hobbies
不错	búcuò<div>not bad, fairly good</div>	B1-L4-Hobbies
错	cuò<div>wrong</div>	B1-L4-Hobbies
想	xiǎng<div>to want to, to want</div>	B1-L4-Hobbies
觉得	juéde<div>to feel, to think</div>	B1-L4-Hobbies
有意思	yǒuyìsi<div>interesting</div>	B1-L4-Hobbies
意思	yìsi<div>meaning (noun)</div>	B1-L4-Hobbies
只	zhǐ<div>only</div>	B1-L4-Hobbies
睡觉	shuìjiào<div>to sleep</div>	B1-L4-Hobbies
睡	shuì<div>to sleep (verb)</div>	B1-L4-Hobbies
觉	jiào<div>sleep (noun)</div>	B1-L4-Hobbies
算了	suànle<div>forget it, never mind</div>	B1-L4-Hobbies
找	zhǎo<div>to look for</div>	B1-L4-Hobbies
别人	biérén<div>other people, another person</div>	B1-L4-Hobbies
别（的）	bié(de)<div>other (adverb)</div>	B1-L4-Hobbies
月	yuè<div>month</div>	B1-L3-Time-and-Date
号	<div>hào</div>measure word - days of month, position in numerical list, etc.	B1-L3-Time-and-Date
星期	xīngqī<div>week</div>	B1-L3-Time-and-Date
天	tiān<div>- day</div><div>- sky</div><div>- heaven</div>	B1-L3-Time-and-Date
生日	shēngrì<div>birthday</div>	B1-L3-Time-and-Date
生	shēng<div>to birth or be born</div>	B1-L3-Time-and-Date
日	rì<div>- day</div><div>- sun</div>	B1-L3-Time-and-Date
年	nián<div>- year</div>	B1-L3-Time-and-Date
多	duō<div>- how many</div><div>- how much</div><div>- many</div>	B1-L3-Time-and-Date
大	dà<div>- big</div><div>- old</div>	B1-L3-Time-and-Date
岁	suì<div>- years old (i.e., describing age)</div>	B1-L3-Time-and-Date
吃	chī<div>to eat</div>	B1-L3-Time-and-Date
饭	fàn<div>meal</div>	B1-L3-Time-and-Date
怎么样	zěnmeyàng<div>- how is that?</div><div>- is that okay?</div><div>- how are you?</div>	B1-L3-Time-and-Date
太	tài<div>too, excessively, very</div>	B1-L3-Time-and-Date
谢谢	xièxie<div>thank you</div>	B1-L3-Time-and-Date
喜欢	xǐhuan<div>to like</div>	B1-L3-Time-and-Date
菜	cài<div>dish or cuisine</div>	B1-L3-Time-and-Date
还是	háishi<div>or</div>	B1-L3-Time-and-Date
可是	kěshì<div>but</div>	B1-L3-Time-and-Date
我们	wǒmen<div>- we, us</div>	B1-L3-Time-and-Date
点	diǎn<div>o'clock</div>	B1-L3-Time-and-Date
半	bàn<div>half</div>	B1-L3-Time-and-Date
晚上	wǎnshang<div>- evening or night</div>	B1-L3-Time-and-Date
见	jiàn<div>to see</div>	B1-L3-Time-and-Date
再见	zàijiàn<div>- bye, until we see each other again</div>	B1-L3-Time-and-Date
再	zài<div>again</div>	B1-L3-Time-and-Date
英国	Yīngguó<div>United Kingdom</div>	B1-L3-Time-and-Date
印度	Yìndù<div>India</div>	B1-L3-Time-and-Date
德国	Déguó<div>Germany</div>	B1-L3-Time-and-Date
韩国	Hánguó<div>South Korea (Republic of Korea)</div>	B1-L3-Time-and-Date
美国	Měiguó<div>United States</div>	B1-L3-Time-and-Date
日本	Rìběn<div>Japan</div>	B1-L3-Time-and-Date
中国	Zhōngguó<div>China</div>	B1-L3-Time-and-Date
呀	ya<div>(particle used to soften a question)</div>	B1-L5-Visiting-Friends
进	jìn<div>to enter</div>	B1-L5-Visiting-Friends
快	<div>kuài</div>quickly; fast	B1-L5-Visiting-Friends
进来	jìnlai<div>to come in</div>	B1-L5-Visiting-Friends
来	lái<div>to come</div>	B1-L5-Visiting-Friends
介绍	jièshào<div>to introduce</div>	B1-L5-Visiting-Friends
一下	yíxià<div>once, a bit</div>	B1-L5-Visiting-Friends
高兴	gāoxìng<div>happy</div>	B1-L5-Visiting-Friends
漂亮	piàoliang<div>pretty</div>	B1-L5-Visiting-Friends
坐	zuò<div>to sit</div>	B1-L5-Visiting-Friends
在	zài<div>- at; in; on</div><div>- to be present or at a place</div>	B1-L5-Visiting-Friends B1-L6-Making-Appointments
哪（儿）/&nbsp;哪	<div>nǎ(r)<br></div><div>- where</div><div><br></div><div><div>nǎ/něi<br></div><div>- which</div></div>	B1-L5-Visiting-Friends B1-L6-Making-Appointments
学校	xuéxiào<div>school</div>	B1-L5-Visiting-Friends
喝	hē<div>to drink</div>	B1-L5-Visiting-Friends
点（儿）	diǎn (diǎr)<div>a bit; some</div>	B1-L5-Visiting-Friends
茶	chá<div>tea</div>	B1-L5-Visiting-Friends
咖啡	kāfēi<div>coffee</div>	B1-L5-Visiting-Friends
吧	ba<div>(particle that ends a sentence)</div>	B1-L5-Visiting-Friends
要	yào<div>- to want</div><div>- will, to be going to</div>	B1-L5-Visiting-Friends B1-L6-Making-Appointments
瓶	píng<div>(measure word for bottles)</div>	B1-L5-Visiting-Friends
可乐	kělè<div>cola</div>	B1-L5-Visiting-Friends
可以	kěyǐ<div>can, may</div>	B1-L5-Visiting-Friends
对不起	duìbuqǐ<div>sorry</div>	B1-L5-Visiting-Friends
给	gěi<div>- to give</div><div>- to, for</div>	B1-L5-Visiting-Friends B1-L6-Making-Appointments
杯	bēi<div>(measure word for cup/glass; e.g., of water)</div>	B1-L5-Visiting-Friends
水	shuǐ<div>water</div>	B1-L5-Visiting-Friends
玩（儿）	wān (wár)<div>to have fun</div>	B1-L5-Visiting-Friends
了	le<div>- (used in many ways; e.g., to indicate past tense, exclamatory particle, change of state, among others)</div><div><br></div><div>liǎo<br></div><div>- to finish or achieve or understand</div>	B1-L5-Visiting-Friends
图书馆	túshūguǎn<div>library</div>	B1-L5-Visiting-Friends
一起	yìqǐ<div>together</div>	B1-L5-Visiting-Friends
聊天（儿）	liáotiān / liáotiār<div>to chat</div>	B1-L5-Visiting-Friends
聊	liáo<div>to chat</div>	B1-L5-Visiting-Friends
才	cái<div>not until; only then</div>	B1-L5-Visiting-Friends
回家	huíjiā<div>to return home</div>	B1-L5-Visiting-Friends
回	huí<div>to return</div>	B1-L5-Visiting-Friends
地电话	dǎdiànhuà<div>to make a phone call</div>	B1-L6-Making-Appointments
电话	diànhuà<div>telephone</div>	B1-L6-Making-Appointments
喂	wèi/wéi<div>(on phone) Hi</div>	B1-L6-Making-Appointments
就	jiù<div>exactly; precisely</div>	B1-L6-Making-Appointments
您	nín<div>- more respecful and formal 你</div>	B1-L6-Making-Appointments
位	wèi<div>- (polite measure word for people)</div>	B1-L6-Making-Appointments
下午	xiàwǔ<div>- afternoon</div>	B1-L6-Making-Appointments
时间	shíjiān<div>- time</div>	B1-L6-Making-Appointments
问题	wèntí<div>- question</div>	B1-L6-Making-Appointments
开会	kāihuì<div>to have a meeting</div>	B1-L6-Making-Appointments
开	kāi<div>to open or hold (e.g., meeting, party)</div>	B1-L6-Making-Appointments
会	huì<div>meeting (noun)</div>	B1-L6-Making-Appointments
上午	shàngwǔ<div>late morning</div>	B1-L6-Making-Appointments
节	jié<div>(measure word for class sessions)</div>	B1-L6-Making-Appointments
课	kè<div>class; course; lesson</div>	B1-L6-Making-Appointments
年级	niánjí<div>grade (i.e., which year of school)</div>	B1-L6-Making-Appointments
考试	kǎoshì<div>to give/take a test</div>	B1-L6-Making-Appointments
考	kǎo<div>to give/take a test</div>	B1-L6-Making-Appointments
试	shì<div>- a test</div><div>- to try or experiment</div>	B1-L6-Making-Appointments
以后	yǐhòu<div>after</div>	B1-L6-Making-Appointments
空（儿）	kòng(r)<div>- free time</div>	B1-L6-Making-Appointments
要是	yàoshi<div>if</div>	B1-L6-Making-Appointments
方便	fāngbiàn<div>convenient</div>	B1-L6-Making-Appointments
到	dào<div>to go to or arrive</div>	B1-L6-Making-Appointments
办公室	bàngōngshì<div>office</div>	B1-L6-Making-Appointments
行	xíng<div>all right, OK</div>	B1-L6-Making-Appointments
等	děng<div>to wait</div>	B1-L6-Making-Appointments
别	bié<div>- don't</div><div>- other</div>	B1-L6-Making-Appointments
客气	<div>kèqi</div><div><div>- polite</div></div>	B1-L6-Making-Appointments
下个	xiàge<div>next</div>	B1-L6-Making-Appointments
下	xià<div>- below</div><div>- next</div>	B1-L6-Making-Appointments
中文	Zhōngwén<div>Chinese language</div>	B1-L6-Making-Appointments
德文	Déwén<div>German language</div>	B1-L6-Making-Appointments
日文	Rìwén<div>Japanese language</div>	B1-L6-Making-Appointments
韩语	Hányǔ<div>Korean langauge (esp. South Korean context)</div>	B1-L6-Making-Appointments
印地语	Yìndìyǔ<div>Hindi language</div>	B1-L6-Making-Appointments
马尔瓦里	Mǎ'ērwǎlǐ<div>Marwari language</div>	B1-L6-Making-Appointments
文	wén<div>language; script; written language</div>	B1-L6-Making-Appointments
帮	bāng<div>to help</div>	B1-L6-Making-Appointments
准备	zhǔnbèi<div>to prepare</div>	B1-L6-Making-Appointments
练习	liànxí<div>to practice</div>	B1-L6-Making-Appointments
说	shuō<div>to say or speak</div>	B1-L6-Making-Appointments
啊	a<div>(particle at end of sentence for exclaiming, questioning, etc.)</div>	B1-L6-Making-Appointments
但是	dànshì<div>but</div>	B1-L6-Making-Appointments
得	děi<div>must; to have to</div>	B1-L6-Making-Appointments
跟	gēn<div>with</div>	B1-L6-Making-Appointments
见面	jiànmiàn<div>to meet up or meet with</div>	B1-L6-Making-Appointments
面	miàn<div>face (noun)</div>	B1-L6-Making-Appointments
回来	huílai<div>to come back</div>	B1-L6-Making-Appointments
